user,item
1125,95090
1125,103786
1125,89002
1125,43491
1125,57956
1125,99621
1125,25053
1125,12023
1125,23314
1125,79615
5891,100784
5891,95636
5891,35159
5891,7451
5891,29060
5891,27388
5891,14834
5891,31365
5891,78863
5891,38345
2864,39535
2864,7890
2864,77356
2864,99171
2864,52250
2864,78469
2864,26052
2864,84713
2864,71816
2864,22748
2918,76876
2918,66804
2918,52124
2918,87149
2918,103593
2918,22266
2918,36864
2918,60914
2918,50902
2918,95214
754,96458
754,31828
754,94147
754,23146
754,4979
754,63619
754,13434
754,4132
754,98973
754,97332
6204,102040
6204,102041
6204,35459
6204,31521
6204,14561
6204,52863
6204,19928
6204,24264
6204,48685
6204,82239
1362,102541
1362,69078
1362,81583
1362,81265
1362,98557
1362,79680
1362,88438
1362,21539
1362,19313
1362,25161
5962,16244
5962,43574
5962,35557
5962,85906
5962,23890
5962,20806
5962,34393
5962,51561
5962,74416
5962,4004
5517,99417
5517,64371
5517,41545
5517,59890
5517,6772
5517,63538
5517,25111
5517,40764
5517,67726
5517,25772
1501,65176
1501,2453
1501,37819
1501,81937
1501,26005
1501,24815
1501,2850
1501,32650
1501,81512
1501,96596
3129,41160
3129,98436
3129,73385
3129,16337
3129,45765
3129,29182
3129,4834
3129,14853
3129,14070
3129,100263
2069,86989
2069,38272
2069,1148
2069,6528
2069,5505
2069,82462
2069,53526
2069,84462
2069,75121
2069,21583
3927,69306
3927,81663
3927,79447
3927,5590
3927,103869
3927,36500
3927,99617
3927,27049
3927,5194
3927,42620
4021,92990
4021,65653
4021,86764
4021,104297
4021,9466
4021,28112
4021,13936
4021,86941
4021,36817
4021,31074
1163,69904
1163,10670
1163,9161
1163,26624
1163,45694
1163,6990
1163,93258
1163,64361
1163,103230
1163,94833
4705,44413
4705,76090
4705,38031
4705,45369
4705,51908
4705,71984
4705,103432
4705,93777
4705,46112
4705,55241
1652,102207
1652,6479
1652,69099
1652,98944
1652,80372
1652,19490
1652,97917
1652,17379
1652,99007
1652,4129
1055,56590
1055,86638
1055,93697
1055,100574
1055,58278
1055,49294
1055,50478
1055,68487
1055,1841
1055,1297
4479,88135
4479,47439
4479,75384
