user,item
2918,87149
2918,66804
2918,36864
2918,45979
2918,103593
2918,76876
2918,60914
2918,72359
2918,50902
2918,52124
5962,16244
5962,85906
5962,23890
5962,34393
5962,35557
5962,20806
5962,4004
5962,51561
5962,22817
5962,43574
3129,41160
3129,98436
3129,100263
3129,4834
3129,91165
3129,45765
3129,22761
3129,28192
3129,90390
3129,16337
3927,69306
3927,79447
3927,81663
3927,36500
3927,48281
3927,5590
3927,21692
3927,42620
3927,36474
3927,103869
4705,44413
4705,103432
4705,93777
4705,46112
4705,76090
4705,51908
4705,45369
4705,38031
4705,71984
4705,64587
1055,93697
1055,86638
1055,78097
1055,38446
1055,56590
1055,70403
1055,50478
1055,88210
1055,1297
1055,99911
4470,90917
4470,93649
4470,97435
4470,4557
4470,83192
4470,9242
4470,11900
4470,50873
4470,48649
4470,64177
1029,3624
1029,100108
1029,35322
1029,70392
1029,49005
1029,98115
1029,1153
1029,5821
1029,89712
1029,85372
6359,95558
6359,45193
6359,62063
6359,78164
6359,75086
6359,17961
6359,88471
6359,36263
6359,24460
6359,33205
6263,60143
6263,54260
6263,79824
6263,54748
6263,103293
6263,95435
6263,48010
6263,4370
6263,93966
6263,100324
6193,99388
6193,96117
6193,40266
6193,49796
6193,26658
6193,82097
6193,81890
6193,80845
6193,101932
6193,70868
6713,105100
6713,5140
6713,74339
6713,66758
6713,9256
6713,44699
6713,78374
6713,82729
6713,94108
6713,2739
6102,39973
6102,80689
6102,91094
6102,48816
6102,91332
6102,27772
6102,9372
6102,91208
6102,44208
6102,88268
3893,46979
3893,54591
3893,96964
3893,89533
3893,419
3893,51660
3893,101978
3893,7676
3893,104869
3893,78031
6553,70716
6553,46100
6553,20051
6553,82828
6553,38260
6553,99435
6553,87049
6553,50843
6553,32943
6553,7124
3851,10303
3851,81206
3851,40490
3851,69053
3851,92839
3851,54806
3851,3943
3851,45974
3851,70898
3851,77124
2095,70613
2095,9326
2095,35552
2095,62369
2095,13198
2095,32608
2095,99263
2095,66415
2095,4035
2095,86911
2890,62144
2890,95657
2890,92956
2890,96926
2890,37161
2890,80056
2890,94366
2890,63390
2890,32618
2890,76558
4758,27243
4758,101071
4758,83547
4758,76330
4758,13786
4758,36974
4758,53494
4758,64756
4758,49225
4758,4557
2831,63558
2831,31365
2831,70629
2831,68484
2831,46499
2831,47012
2831,48678
2831,105084
2831,96479
2831,81286
5872,13206
5872,32114
5872,50675
5872,97211
5872,79798
5872,49992
5872,94383
5872,52720
5872,59119
5872,43360
6464,13165
6464,58975
6464,89960
6464,85263
6464,100767
6464,48276
6464,24030
6464,104155
6464,41962
6464,50229
2450,101445
2450,94412
2450,58713
2450,82862
2450,772
2450,70402
2450,80579
2450,18699
2450,99805
2450,74550
2826,79031
2826,94649
2826,88093
2826,93885
2826,88779
2826,2024
2826,77634
2826,100058
2826,86324
2826,94212
6029,46843
6029,96681
6029,69143
6029,99345
6029,89920
6029,4543
6029,89411
6029,21470
6029,99177
6029,62801
6443,92906
6443,57114
6443,67776
6443,59085
6443,51727
6443,89660
6443,2740
6443,61853
6443,78257
6443,85151
4796,5626
4796,18289
4796,36750
4796,6698
4796,80633
4796,34247
4796,38931
4796,8455
4796,70100
4796,54973
7087,83440
7087,68982
7087,51192
7087,18560
7087,80561
7087,37859
7087,72666
7087,100339
7087,68061
7087,69796
5697,100089
5697,8308
5697,99198
5697,93985
5697,8096
5697,100082
5697,35174
5697,26804
5697,66084
5697,93777
3876,91875
3876,49302
3876,82097
3876,17575
3876,51308
3876,102835
3876,85218
3876,88608
3876,25801
3876,5382
6692,342
6692,103318
6692,101509
6692,66332
6692,13929
6692,77129
6692,4624
6692,95636
6692,93306
6692,37017
3794,93304
3794,86987
3794,28189
3794,44325
3794,1919
3794,81719
3794,4908
3794,9152
3794,11161
3794,10139
5747,9258
5747,47852
5747,103409
5747,53673
5747,75493
5747,78698
5747,45838
5747,45032
5747,102853
5747,84375
2412,37765
2412,74766
2412,12141
2412,88216
2412,104267
2412,81988
2412,62751
2412,62736
2412,6807
2412,59113
2855,46425
2855,46064
2855,42195
2855,95887
2855,87445
2855,23986
2855,74561
2855,94352
2855,102157
2855,86709
2943,99633
2943,104371
2943,56368
2943,13640
2943,8952
2943,7819
2943,6073
2943,100456
2943,60474
2943,64751
2249,48802
2249,13206
2249,1460
2249,34524
2249,102803
2249,67824
2249,53871
2249,12068
2249,84478
2249,98723
6995,12670
6995,10966
6995,55165
6995,37162
6995,55444
6995,104836
6995,51811
6995,48717
6995,19414
6995,61370
6014,84300
6014,35497
6014,69165
6014,92406
6014,22053
6014,70696
6014,74198
6014,31173
6014,32135
6014,79673
