user,item
1125,12023
1125,95090
1125,25053
1125,57956
1125,99621
1125,75224
1125,103786
1125,89002
1125,23314
1125,79615
840,24937
840,97444
840,4091
840,93398
840,84293
840,22199
840,94572
840,39549
840,55181
840,62351
1794,91181
1794,82393
1794,27711
1794,36090
1794,104924
1794,90135
1794,84095
1794,11019
1794,50918
1794,88104
5891,100784
5891,95636
5891,84757
5891,27388
5891,100785
5891,78863
5891,35159
5891,31365
5891,99198
5891,50172
2864,77356
2864,84713
2864,26052
2864,39535
2864,52250
2864,99171
2864,73680
2864,100776
2864,103420
2864,71816
46,98437
46,82514
46,51908
46,101636
46,5926
46,36333
46,94037
46,87180
46,95002
46,16307
376,31052
376,28011
376,56407
376,45420
376,72230
376,100260
376,80272
376,72013
376,95533
376,54239
2918,76876
2918,103593
2918,45979
2918,52124
2918,72359
2918,22266
2918,90937
2918,66804
2918,87149
2918,50902
290,82293
290,51701
290,24996
290,11789
290,3620
290,35029
290,41557
290,63896
290,5302
290,67170
754,96458
754,31828
754,71357
754,23146
754,63462
754,45916
754,5481
754,104629
754,55097
754,46870
528,88035
528,482
528,63822
528,7709
528,80730
528,81864
528,78465
528,81337
528,96017
528,89894
6204,102040
6204,52863
6204,14561
6204,14911
6204,31521
6204,102041
6204,35459
6204,24264
6204,82239
6204,19928
334,36492
334,53341
334,97871
334,95331
334,31043
334,36676
334,29005
334,78536
334,58019
334,32799
3688,49921
3688,95148
3688,59034
3688,102833
3688,55581
3688,16265
3688,54004
3688,89052
3688,71577
3688,54764
1362,102541
1362,81265
1362,69078
1362,25161
1362,79680
1362,98557
1362,19313
1362,64699
1362,88438
1362,81583
5962,85906
5962,16244
5962,4004
5962,35557
5962,104696
5962,6608
5962,34393
5962,51561
5962,100962
5962,23890
5517,99417
5517,64371
5517,41545
5517,67726
5517,6772
5517,99418
5517,59890
5517,63538
5517,40764
5517,25772
1501,37819
1501,24815
1501,26005
1501,65176
1501,2453
1501,81512
1501,67164
1501,51523
1501,61725
1501,96596
3129,98436
3129,41160
3129,16337
3129,14625
3129,59113
3129,14237
3129,53555
3129,94254
3129,14853
3129,63309
2069,86989
2069,6528
2069,5505
2069,38272
2069,21583
2069,3624
2069,1148
2069,2068
2069,53526
2069,82462
3927,69306
3927,81663
3927,103869
3927,36500
3927,27049
3927,99617
3927,65914
3927,101053
3927,5590
3927,79447
232,61607
232,98483
232,98611
232,76685
232,66875
232,36969
232,27556
232,69613
232,10362
232,13939
1806,50157
1806,103911
1806,35208
1806,23014
1806,53101
1806,68287
1806,25143
1806,13415
1806,71328
1806,74494
1562,86273
1562,71191
1562,47867
1562,54886
1562,46843
1562,61560
1562,25948
1562,82044
1562,90124
1562,35247
176,86165
176,15037
176,15200
176,74002
176,43879
176,40841
176,46958
176,46432
176,80758
176,30849
4021,86764
4021,65653
4021,13936
4021,92990
4021,104297
4021,9466
4021,36817
4021,28112
4021,94671
4021,86941
1163,69904
1163,9161
1163,10670
1163,64361
1163,45694
1163,26624
1163,93258
1163,61714
1163,103230
1163,86152
4705,51908
4705,93777
4705,44413
4705,76090
4705,103432
4705,65752
4705,45369
4705,38031
4705,55241
4705,33645
3442,102720
3442,71582
3442,52720
3442,65746
3442,29393
3442,89295
3442,63235
3442,34416
3442,955
3442,17426
1652,69099
1652,98944
1652,102207
1652,97917
1652,6479
1652,80372
1652,19490
1652,99007
1652,6597
1652,17379
1055,86638
1055,88210
1055,93697
1055,56590
1055,50478
1055,6376
1055,100574
1055,7244
1055,88580
1055,68936
4479,75384
4479,45390
4479,10709
4479,88135
4479,47439
4479,86896
4479,41407
4479,58971
4479,105096
4479,60180
221,89580
221,38994
221,68165
221,76116
221,88430
221,99740
221,89577
221,52875
221,104389
221,58733
4443,78587
4443,78056
4443,20462
4443,103676
4443,29291
4443,95015
4443,28339
4443,81770
4443,35461
4443,28884
62,89961
62,17014
62,7213
62,65122
